file path,line #,comment,satd
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,18,,
airflow/,30,pylint: disable=no-name-in-module,
airflow/,33,pylint: disable=no-name-in-module,
airflow/,69,"type: Dict[str, Any]",
airflow/,474,pylint: disable=too-many-arguments,
airflow/,825,pylint: disable=unused-argument,
airflow/,839,TODO: Remover one day,
airflow/,1,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,2,or more contributor license agreements.  See the NOTICE file,
airflow/,3,distributed with this work for additional information,
airflow/,4,regarding copyright ownership.  The ASF licenses this file,
airflow/,5,"to you under the Apache License, Version 2.0 (the",
airflow/,6,"""License""); you may not use this file except in compliance",
airflow/,7,with the License.  You may obtain a copy of the License at,
airflow/,8,,
airflow/,9,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,10,,
airflow/,11,"Unless required by applicable law or agreed to in writing,",
airflow/,12,software distributed under the License is distributed on an,
airflow/,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,14,"KIND, either express or implied.  See the License for the",
airflow/,15,specific language governing permissions and limitations,
airflow/,16,under the License.,
airflow/,1010,pylint: disable=too-many-arguments,
airflow/,1161,pylint: disable=too-many-arguments,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,44,noinspection PyAbstractClass,
airflow/,108,pylint: disable=no-member,
airflow/,127,To warn about broken backward compatibility,
airflow/,128,TODO: remove one day,
airflow/,150,pylint: disable=too-many-arguments,
airflow/,201,pylint: disable=no-member,
airflow/,203,Add airflow-version label to the topic,
airflow/,209,pylint: disable=no-member,
airflow/,261,pylint: disable=no-member,
airflow/,265,pylint: disable=no-member,
airflow/,280,pylint: disable=too-many-arguments,
airflow/,359,Add airflow-version label to the subscription,
airflow/,363,pylint: disable=no-member,
airflow/,423,"noqa E501 # pylint: disable=no-member,line-too-long",
airflow/,427,pylint: disable=no-member,
airflow/,486,"noqa E501 # pylint: disable=no-member,line-too-long",
airflow/,490,pylint: disable=no-member,
airflow/,552,"noqa E501 # pylint: disable=no-member,line-too-long",
airflow/,556,pylint: disable=no-member,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,34,Time to sleep between active checks of the operation results,
airflow/,58,A list of keywords used to build a request or response,
airflow/,101,noinspection PyAbstractClass,
airflow/,146,pylint: disable=no-member,
airflow/,165,pylint: disable=no-member,
airflow/,182,To preserve backward compatibility,
airflow/,183,TODO: remove one day,
airflow/,195,pylint: disable=no-member,
airflow/,196,type: List[Dict],
airflow/,202,pylint: disable=no-member,
airflow/,221,pylint: disable=no-member,
airflow/,244,pylint: disable=no-member,
airflow/,266,pylint: disable=no-member,
airflow/,281,pylint: disable=no-member,
airflow/,303,To preserve backward compatibility,
airflow/,304,TODO: remove one day,
airflow/,320,type: List[Dict],
airflow/,322,pylint: disable=no-member,
airflow/,330,pylint: disable=no-member,
airflow/,344,pylint: disable=no-member,
airflow/,355,pylint: disable=no-member,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,30,Time to sleep between active checks of the operation results,
airflow/,43,noinspection PyAbstractClass,
airflow/,51,type: Optional[Any],
airflow/,91,pylint: disable=no-member,
airflow/,122,pylint: disable=no-member,
airflow/,181,pylint: disable=no-member,
airflow/,201,pylint: disable=no-member,
airflow/,232,pylint: disable=no-member,
airflow/,269,pylint: disable=no-member,
airflow/,308,pylint: disable=no-member,
airflow/,343,noinspection PyTypeChecker,
airflow/,351,noinspection PyTypeChecker,
airflow/,359,Extracting the errors list as string and trimming square braces,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,18,pylint: disable=too-many-lines,
airflow/,46,Number of retries - used by googleapiclient method calls to perform retries,
airflow/,47,"For requests that are ""retriable""",
airflow/,58,Time to sleep between active checks of the operation results,
airflow/,72,noinspection PyAbstractClass,
airflow/,116,noqa # pylint: disable=no-member,
airflow/,135,noqa # pylint: disable=no-member,
airflow/,140,type:ignore,
airflow/,162,noqa # pylint: disable=no-member,
airflow/,168,type:ignore,
airflow/,184,noqa # pylint: disable=no-member,
airflow/,189,type:ignore,
airflow/,208,noqa # pylint: disable=no-member,
airflow/,230,noqa # pylint: disable=no-member,
airflow/,236,type:ignore,
airflow/,266,noqa # pylint: disable=no-member,
airflow/,273,type:ignore,
airflow/,291,noqa # pylint: disable=no-member,
airflow/,297,type:ignore,
airflow/,318,noqa # pylint: disable=no-member,
airflow/,324,type:ignore,
airflow/,345,noqa # pylint: disable=no-member,
airflow/,351,type: ignore,
airflow/,371,noqa # pylint: disable=no-member,
airflow/,378,Extracting the errors list as string and trimming square braces,
airflow/,381,No meaningful info to return from the response in case of success,
airflow/,447,type: Optional[Popen],
airflow/,451,type:  List[str],
airflow/,483,Downloading to .tmp file first to avoid case where partially downloaded,
airflow/,484,binary is used by parallel operator which uses the same fixed binary path,
airflow/,495,Set executable bit,
airflow/,556,Needed for python 2 compatibility (exists_ok missing),
airflow/,558,pylint: disable=no-value-for-parameter,
airflow/,595,Cleanup!,
airflow/,601,Silently ignore if the file has already been removed (concurrency),
airflow/,613,Here file cannot be delete by concurrent task (each task has its own copy),
airflow/,623,pylint: disable=no-value-for-parameter,
airflow/,677,"type: Dict[str, Dict[str, Dict[str, str]]]",
airflow/,682,noinspection PyAbstractClass,
airflow/,684,pylint: disable=too-many-instance-attributes,
airflow/,734,type: Optional[Any],
airflow/,747,type: Optional[str],
airflow/,748,type: Optional[str],
airflow/,749,type: Optional[str],
airflow/,750,type: Optional[str],
airflow/,751,type: Optional[str],
airflow/,752,type: bool,
airflow/,753,type: bool,
airflow/,754,type: bool,
airflow/,755,type: Optional[str],
airflow/,756,type: Optional[str],
airflow/,757,type: Optional[str],
airflow/,758,type: Optional[str],
airflow/,759,type: Optional[str],
airflow/,760,type: Optional[str],
