file path,line #,comment,satd
luigi/test/rpc_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/rpc_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/rpc_test.py,14,See the License for the specific language governing permissions and,
luigi/test/rpc_test.py,15,limitations under the License.,
luigi/test/rpc_test.py,16,,
luigi/test/rpc_test.py,135,disable test that doesn't work with remote scheduler,
luigi/test/rpc_test.py,164,make sure that check_pid has changed out the session,
luigi/test/rpc_test.py,179,without password,
luigi/test/rpc_test.py,185,empty password (same as above),
luigi/test/rpc_test.py,191,with password,
luigi/test/rpc_test.py,207,with body,
luigi/test/rpc_test.py,211,without body,
luigi/test/range_test.py,1,-*- coding: utf-8 -*-,
luigi/test/range_test.py,2,,
luigi/test/range_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/range_test.py,4,,
luigi/test/range_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/range_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/range_test.py,7,You may obtain a copy of the License at,
luigi/test/range_test.py,8,,
luigi/test/range_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/range_test.py,10,,
luigi/test/range_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/range_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/range_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/range_test.py,14,See the License for the specific language governing permissions and,
luigi/test/range_test.py,15,limitations under the License.,
luigi/test/range_test.py,16,,
luigi/test/range_test.py,95,expected_reverse = [,
luigi/test/range_test.py,96,],
luigi/test/range_test.py,134,str(self.dh) would complicate beyond working,
luigi/test/range_test.py,164,str(self.dh) would complicate beyond working,
luigi/test/range_test.py,228,yucky to create separate callbacks; would be nicer if the callback,
luigi/test/range_test.py,229,"received an instance of a subclass of Event, so one callback could",
luigi/test/range_test.py,230,accumulate all types,
luigi/test/range_test.py,264,"subsequent requires() should return the cached result, never call missing_datetimes",
luigi/test/range_test.py,269,nothing to do because stop is earlier,
luigi/test/range_test.py,296,I only changed tests for number of arguments at this one,
luigi/test/range_test.py,297,place to test both old and new behavior,
luigi/test/range_test.py,306,"subsequent requires() should return the cached result, not call missing_datetimes again",
luigi/test/range_test.py,345,yucky to create separate callbacks; would be nicer if the callback,
luigi/test/range_test.py,346,"received an instance of a subclass of Event, so one callback could",
luigi/test/range_test.py,347,accumulate all types,
luigi/test/range_test.py,381,"subsequent requires() should return the cached result, never call missing_datetimes",
luigi/test/range_test.py,386,nothing to do because start is later,
luigi/test/range_test.py,422,"subsequent requires() should return the cached result, not call missing_datetimes again",
luigi/test/range_test.py,446,because of short hours_back we're oblivious to those 40 preceding years,
luigi/test/range_test.py,519,yucky to create separate callbacks; would be nicer if the callback,
luigi/test/range_test.py,520,"received an instance of a subclass of Event, so one callback could",
luigi/test/range_test.py,521,accumulate all types,
luigi/test/range_test.py,557,"subsequent requires() should return the cached result, never call missing_datetimes",
luigi/test/range_test.py,562,nothing to do because start is later,
luigi/test/range_test.py,598,"subsequent requires() should return the cached result, not call missing_datetimes again",
luigi/test/range_test.py,649,First missing is the 20th,
luigi/test/range_test.py,652,20 intervals - 7 missing,
luigi/test/range_test.py,655,(exptected - missing) / expected,
luigi/test/range_test.py,679,because of short minutes_back we're oblivious to those 40 preceding years,
luigi/test/range_test.py,682,expected intervals - missing.,
luigi/test/range_test.py,685,(expected - missing) / expected,
luigi/test/range_test.py,836,yucky to create separate callbacks; would be nicer if the callback,
luigi/test/range_test.py,837,"received an instance of a subclass of Event, so one callback could",
luigi/test/range_test.py,838,accumulate all types,
luigi/test/range_test.py,866,"subsequent requires() should return the cached result, never call missing_datetimes",
luigi/test/range_test.py,871,nothing to do because stop is earlier,
luigi/test/range_test.py,894,nothing to do because start is later,
luigi/test/range_test.py,927,"subsequent requires() should return the cached result, not call missing_datetimes again",
luigi/test/range_test.py,1293,"fishy to mock the mock, but MockFileSystem doesn't support globs yet",
luigi/test/range_test.py,1300,"this test takes a few seconds. Since stop is not defined,",
luigi/test/range_test.py,1301,finite_datetimes constitute many years to consider,
luigi/test/range_test.py,1393,"fishy to mock the mock, but MockFileSystem doesn't support globs yet",
luigi/test/range_test.py,1411,"this test takes a few seconds. Since stop is not defined,",
luigi/test/range_test.py,1412,finite_datetimes constitute many years to consider,
luigi/test/execution_summary_test.py,1,-*- coding: utf-8 -*-,
luigi/test/execution_summary_test.py,2,,
luigi/test/execution_summary_test.py,3,Copyright 2015-2015 Spotify AB,
luigi/test/execution_summary_test.py,4,,
luigi/test/execution_summary_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/execution_summary_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/execution_summary_test.py,7,You may obtain a copy of the License at,
luigi/test/execution_summary_test.py,8,,
luigi/test/execution_summary_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/execution_summary_test.py,10,,
luigi/test/execution_summary_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/execution_summary_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/execution_summary_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/execution_summary_test.py,14,See the License for the specific language governing permissions and,
luigi/test/execution_summary_test.py,15,limitations under the License.,
luigi/test/execution_summary_test.py,16,,
luigi/test/execution_summary_test.py,37,schedule,
luigi/test/execution_summary_test.py,38,run,
luigi/test/execution_summary_test.py,440,This also registers this worker,
luigi/test/execution_summary_test.py,464,This also registers this worker,
luigi/test/execution_summary_test.py,517,Assuming it is disabled for a while after this,
luigi/test/scheduler_test.py,1,-*- coding: utf-8 -*-,
luigi/test/scheduler_test.py,2,,
luigi/test/scheduler_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/scheduler_test.py,4,,
luigi/test/scheduler_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/scheduler_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/scheduler_test.py,7,You may obtain a copy of the License at,
luigi/test/scheduler_test.py,8,,
luigi/test/scheduler_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/scheduler_test.py,10,,
luigi/test/scheduler_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/scheduler_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/scheduler_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/scheduler_test.py,14,See the License for the specific language governing permissions and,
luigi/test/scheduler_test.py,15,limitations under the License.,
luigi/test/scheduler_test.py,16,,
luigi/test/scheduler_test.py,64,bad if this crashes,
luigi/test/scheduler_test.py,74,Override,
luigi/test/scheduler_test.py,217,Task 7 which is disable-failures 44 and its has_excessive_failures method returns False under 44,
luigi/test/scheduler_test.py,224,Task 8 which is disable-failures 99 and its has_excessive_failures method returns False under 44,
luigi/test/scheduler_test.py,231,Task 9 which is disable-failures 1 and its has_excessive_failures method returns False under 44,
luigi/test/scheduler_test.py,315,"e.g., establish connection",
luigi/test/scheduler_test.py,317,"e.g., close connection",
luigi/test/scheduler_test.py,346,scheduler is started,
luigi/test/scheduler_test.py,348,first run is started,
luigi/test/scheduler_test.py,351,second run of the same task is started,
luigi/test/worker_parallel_scheduling_test.py,1,-*- coding: utf-8 -*-,
luigi/test/worker_parallel_scheduling_test.py,2,,
luigi/test/worker_parallel_scheduling_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/worker_parallel_scheduling_test.py,4,,
luigi/test/worker_parallel_scheduling_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/worker_parallel_scheduling_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/worker_parallel_scheduling_test.py,7,You may obtain a copy of the License at,
luigi/test/worker_parallel_scheduling_test.py,8,,
luigi/test/worker_parallel_scheduling_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/worker_parallel_scheduling_test.py,10,,
luigi/test/worker_parallel_scheduling_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/worker_parallel_scheduling_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/worker_parallel_scheduling_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/worker_parallel_scheduling_test.py,14,See the License for the specific language governing permissions and,
luigi/test/worker_parallel_scheduling_test.py,15,limitations under the License.,
luigi/test/worker_parallel_scheduling_test.py,16,,
luigi/test/worker_parallel_scheduling_test.py,165,verify exception can't be pickled,
luigi/test/worker_parallel_scheduling_test.py,173,verify this can run async,
luigi/test/import_test.py,1,-*- coding: utf-8 -*-,
luigi/test/import_test.py,2,,
luigi/test/import_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/import_test.py,4,,
luigi/test/import_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/import_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/import_test.py,7,You may obtain a copy of the License at,
luigi/test/import_test.py,8,,
luigi/test/import_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/import_test.py,10,,
luigi/test/import_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/import_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/import_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/import_test.py,14,See the License for the specific language governing permissions and,
luigi/test/import_test.py,15,limitations under the License.,
luigi/test/import_test.py,16,,
luigi/test/import_test.py,52,"These should exist (if not, this will cause AttributeErrors)",
luigi/test/runtests.py,1,-*- coding: utf-8 -*-,
luigi/test/runtests.py,2,,
luigi/test/runtests.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/runtests.py,4,,
luigi/test/runtests.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/runtests.py,6,you may not use this file except in compliance with the License.,
luigi/test/runtests.py,7,You may obtain a copy of the License at,
luigi/test/runtests.py,8,,
luigi/test/runtests.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/runtests.py,10,,
luigi/test/runtests.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/runtests.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/runtests.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/runtests.py,14,See the License for the specific language governing permissions and,
luigi/test/runtests.py,15,limitations under the License.,
luigi/test/runtests.py,16,,
luigi/test/customized_run_test.py,1,-*- coding: utf-8 -*-,
luigi/test/customized_run_test.py,2,,
luigi/test/customized_run_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/customized_run_test.py,4,,
luigi/test/customized_run_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/customized_run_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/customized_run_test.py,7,You may obtain a copy of the License at,
luigi/test/customized_run_test.py,8,,
luigi/test/customized_run_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/customized_run_test.py,10,,
luigi/test/customized_run_test.py,11,"Unless required by applicable law or agreed to in writing, software",
